2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	-0.2	-0.5	-0.2	0.1	1.6	1.3	1	0.3	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4	0.4	-1.1	-0.8	-2.9	2.2	1.9	2.4	0.9	0	0	0	0	0
0	0	0	0	0	0	0	-0.8	0.4	3.4	-1.7	3.4	-13.1	2.8	0.9	5.4	2.7	0	0	0	0
0	0	0	0	0	0	0	1.6	-3.2	-5.6	13.6	-11.9	36.4	-44.9	6.6	-8.1	10.8	8.1	0	0	0
0	0	0	0	0	0	0	-3.2	11.2	1.6	-44	64.6	-108.5	199	-147.9	36	-45.9	16.2	24.3	0	0
0	0	0	0	0	0	0	6.4	-32	30.4	92.8	-261.2	410.8	-723.5	892.8	-515.7	199.8	-170.1	-7.67386e-013	72.9	0
0	0	0	0	0	0	0	-12.8	83.2	-156.8	-94.4	800.8	-1605.2	2679.4	-3956.1	3709.8	-1946.7	939.6	-510.3	-145.8	218.7
656.1	0	0	0	0	0	0	25.6	-204.8	563.2	-281.6	-1884.8	5612.8	-10174.4	15950.4	-19287.9	15022.8	-7719.3	3839.4	-1239.3	-874.8
-1.131e+147	5.48961e+146	4.17791e+145	-6.30833e+146	1.208e+147	-1.76291e+147	2.28475e+147	-2.76221e+147	3.18362e+147	-3.53749e+147	3.81309e+147	-4.0013e+147	4.09541e+147	-4.09171e+147	3.98997e+147	-3.79342e+147	3.50857e+147	-3.1446e+147	2.71258e+147	-2.2247e+147	1.69344e+147
7.34233e+147	-4.49093e+147	1.56333e+147	1.387e+147	-4.3085e+147	7.14983e+147	-9.85824e+147	1.23787e+148	-1.46539e+148	1.66259e+148	-1.82386e+148	1.94419e+148	-2.01947e+148	2.04696e+148	-2.02551e+148	1.95567e+148	-1.83974e+148	1.68149e+148	-1.4859e+148	1.25872e+148	-1.0061e+148
-4.48677e+148	3.10088e+148	-1.65994e+148	1.91597e+147	1.2778e+148	-2.72252e+148	4.1166e+148	-5.43321e+148	6.64438e+148	-7.72133e+148	8.63548e+148	-9.35996e+148	9.8715e+148	-1.01523e+149	1.01919e+149	-9.98787e+148	9.54651e+148	-8.88221e+148	8.01627e+148	-6.97512e+148	5.78835e+148
2.63386e+149	-1.96621e+149	1.26225e+149	-5.36302e+148	-1.98081e+148	9.27844e+148	-1.64007e+149	2.32162e+149	-2.95884e+149	3.53758e+149	-4.0435e+149	4.46264e+149	-4.78229e+149	4.99192e+149	-5.08408e+149	5.05515e+149	-4.90566e+149	4.64039e+149	-4.26792e+149	3.79991e+149	-3.25021e+149
-1.50183e+150	1.1834e+150	-8.42313e+149	4.85937e+149	-1.21274e+149	-2.44993e+149	6.06368e+149	-9.56346e+149	1.28825e+150	-1.59517e+150	1.86997e+150	-2.10558e+150	2.29525e+150	-2.43307e+150	2.51439e+150	-2.53625e+150	2.49768e+150	-2.39978e+150	2.2457e+150	-2.04036e+150	1.79001e+150
8.3737e+150	-6.8723e+150	5.23482e+150	-3.49881e+150	1.70036e+150	1.26163e+149	-1.94772e+150	3.7318e+150	-5.44555e+150	7.0551e+150	-8.52545e+150	9.82107e+150	-1.09072e+151	1.17519e+151	-1.2328e+151	1.26157e+151	-1.26041e+151	1.22926e+151	-1.16907e+151	1.08178e+151	-9.70109e+150
-4.58507e+151	3.88657e+151	-3.10865e+151	2.27021e+151	-1.38972e+151	4.84875e+150	4.27392e+150	-1.33067e+151	2.20865e+151	-3.04468e+151	3.82162e+151	-4.52185e+151	5.12777e+151	-5.62255e+151	5.99117e+151	-6.22154e+151	6.30553e+151	-6.23975e+151	6.02592e+151	-5.67078e+151	5.18556e+151
2.47268e+152	-2.15283e+152	1.7877e+152	-1.38664e+152	9.59006e+151	-5.1389e+151	5.99841e+150	3.94352e+151	-8.40932e+151	1.27153e+152	-1.67773e+152	2.05086e+152	-2.38211e+152	2.66284e+152	-2.885e+152	3.04166e+152	-3.12757e+152	3.13961e+152	-3.07711e+152	2.94193e+152	-2.73835e+152
-1.31604e+153	1.17237e+153	-1.00339e+153	8.13638e+152	-6.07792e+152	3.9048e+152	-1.66164e+152	-6.08753e+151	2.86492e+152	-5.06586e+152	7.17005e+152	-9.1349e+152	1.09168e+153	-1.2472e+153	1.37585e+153	-1.47383e+153	1.53801e+153	-1.56619e+153	1.5573e+153	-1.51152e+153	1.43025e+153
6.92283e+153	-6.29287e+153	5.5239e+153	-4.63745e+153	3.6565e+153	-2.60434e+153	1.50377e+153	-3.76741e+152	-7.5561e+152	1.87265e+153	-2.95377e+153	3.97799e+153	-4.92383e+153	5.76943e+153	-6.4933e+153	7.07521e+153	-7.49751e+153	7.74642e+153	-7.81319e+153	7.69495e+153	-7.39506e+153
-3.60308e+154	3.33542e+154	-2.99264e+154	2.58466e+154	-2.12253e+154	1.61782e+154	-1.08205e+154	5.26478e+153	3.80998e+152	-6.01213e+153	1.15255e+154	-1.68173e+154	2.17816e+154	-2.63103e+154	3.02949e+154	-3.36303e+154	3.62207e+154	-3.79854e+154	3.88656e+154	-3.88295e+154	3.7875e+154
1.85687e+155	-1.74801e+155	1.59915e+155	-1.41472e+155	1.1999e+155	-9.60324e+154	7.01756e+154	-4.29912e+154	1.50323e+154	1.31672e+154	-4.10873e+154	6.8211e+154	-9.40151e+154	1.17966e+155	-1.39521e+155	1.58145e+155	-1.73332e+155	1.84633e+155	-1.91687e+155	1.94256e+155	-1.92238e+155
-9.48088e+155	9.06662e+155	-8.44234e+155	7.62691e+155	-6.64398e+155	5.52036e+155	-4.28448e+155	2.96509e+155	-1.59038e+155	1.87625e+154	1.21676e+155	-2.59684e+155	3.92663e+155	-5.17977e+155	6.32938e+155	-7.34853e+155	8.21101e+155	-8.89263e+155	9.37273e+155	-9.63574e+155	9.67244e+155
4.79791e+156	-4.65759e+156	4.40845e+156	-4.05808e+156	3.61687e+156	-3.09727e+156	2.513e+156	-1.87836e+156	1.2076e+156	-5.1464e+155	-1.87065e+155	8.84397e+155	-1.56438e+156	2.21394e+156	-2.81981e+156	3.36852e+156	-3.84676e+156	4.24183e+156	-4.54233e+156	4.73897e+156	-4.82521e+156
-2.40714e+157	2.37089e+157	-2.27897e+157	2.13415e+157	-1.9408e+157	1.70451e+157	-1.43178e+157	1.12957e+157	-8.0503e+156	4.65209e+156	-1.16979e+156	-2.32999e+156	5.78195e+156	-9.12102e+156	1.22814e+157	-1.51965e+157	1.77991e+157	-2.00239e+157	2.18102e+157	-2.31049e+157	2.38673e+157
1.19745e+158	-1.19632e+158	1.16706e+158	-1.11052e+158	1.02841e+158	-9.23142e+157	7.9771e+157	-6.55449e+157	4.99878e+157	-3.34551e+157	1.62959e+157	1.15061e+156	-1.85539e+157	3.55879e+157	-5.1926e+157	6.72373e+157	-8.11876e+157	9.34452e+157	-1.03692e+158	1.1164e+158	-1.17049e+158
-5.90638e+158	5.98499e+158	-5.92308e+158	5.72222e+158	-5.38837e+158	4.9315e+158	-4.36485e+158	3.70403e+158	-2.9661e+158	2.16874e+158	-1.32957e+158	4.65863e+157	4.05596e+157	-1.26837e+158	2.10616e+158	-2.90252e+158	3.64087e+158	-4.30453e+158	4.8772e+158	-5.34357e+158	5.6902e+158
2.88834e+159	-2.96891e+159	2.98011e+159	-2.92137e+159	2.79434e+159	-2.60281e+159	2.35242e+159	-2.05026e+159	1.70443e+159	-1.32358e+159	9.16535e+158	-4.92043e+158	5.86398e+157	3.75354e+158	-8.01743e+158	1.21235e+159	-1.59893e+159	1.95317e+159	-2.2668e+159	2.53187e+159	-2.74111e+159
-1.4e+160	1.46028e+160	-1.4867e+160	1.47831e+160	-1.43528e+160	1.35886e+160	-1.25133e+160	1.11578e+160	-9.55964e+159	7.76045e+159	-5.8038e+159	3.73369e+159	-1.59341e+159	-5.74788e+158	2.72955e+159	-4.82993e+159	6.83492e+159	-8.70313e+159	1.03931e+160	-1.18641e+160	1.30778e+160
6.72335e+160	-7.12057e+160	7.35424e+160	-7.4167e+160	7.30548e+160	-7.02357e+160	6.57925e+160	-5.98554e+160	5.25926e+160	-4.41998e+160	3.48889e+160	-2.48788e+160	1.43879e+160	-3.63065e+159	-7.18346e+159	1.78485e+160	-2.81596e+160	3.7911e+160	-4.68956e+160	5.49076e+160	-6.17481e+160
-3.19711e+161	3.44112e+161	-3.60702e+161	3.68961e+161	-3.68611e+161	3.59636e+161	-3.42292e+161	3.17088e+161	-2.84751e+161	2.46177e+161	-2.02377e+161	1.54424e+161	-1.03412e+161	5.0425e+160	3.47495e+159	-5.72474e+160	1.09865e+161	-1.60301e+161	2.07524e+161	-2.50502e+161	2.88219e+161
1.50408e+162	-1.64736e+162	1.75374e+162	-1.82003e+162	1.84411e+162	-1.8251e+162	1.76349e+162	-1.66105e+162	1.52077e+162	-1.34661e+162	1.14329e+162	-9.15981e+161	6.70098e+161	-4.11086e+161	1.44325e+161	1.2492e+161	-3.91472e+161	6.50196e+161	-8.95951e+161	1.12358e+162	-1.32794e+162
-6.99199e+162	7.80695e+162	-8.44955e+162	8.90127e+162	-9.1483e+162	9.18252e+162	-9.00229e+162	8.61258e+162	-8.02469e+162	7.25552e+162	-6.3264e+162	5.26182e+162	-4.08814e+162	2.83247e+162	-1.52191e+162	1.83136e+161	1.1577e+162	-2.47481e+162	3.74249e+162	-4.93501e+162	6.02662e+162
3.20638e+163	-3.65899e+163	4.032e+163	-4.31512e+163	4.50004e+163	-4.58099e+163	4.55522e+163	-4.4232e+163	4.18871e+163	-3.85851e+163	3.44194e+163	-2.95029e+163	2.39617e+163	-1.79293e+163	1.15412e+163	-4.932e+162	-1.766e+162	8.42272e+162	-1.49094e+163	2.10975e+163	-2.68582e+163
-1.44702e+164	1.69371e+164	-1.9041e+164	2.07262e+164	-2.19454e+164	2.26621e+164	-2.28534e+164	2.25121e+164	-2.1647e+164	2.02832e+164	-1.84594e+164	1.62264e+164	-1.36432e+164	1.07744e+164	-7.68705e+163	4.44876e+163	-1.1264e+163	-2.21434e+163	5.5087e+163	-8.69232e+163	1.17009e+164
6.40432e+164	-7.7285e+164	8.88933e+164	-9.85753e+164	1.0607e+165	-1.11161e+165	1.13693e+165	-1.13584e+165	1.1083e+165	-1.05507e+165	9.77683e+164	-8.7831e+164	7.59655e+164	-6.24784e+164	4.76973e+164	-3.19587e+164	1.55991e+164	1.04949e+163	-1.76604e+164	3.39107e+164	-4.94787e+164
-2.76523e+165	3.46699e+165	-4.09641e+165	4.63831e+165	-5.07865e+165	5.4053e+165	-5.60868e+165	5.68248e+165	-5.62414e+165	5.43506e+165	-5.12059e+165	4.68967e+165	-4.15424e+165	3.52853e+165	-2.8283e+165	2.07009e+165	-1.27074e+165	4.46983e+164	3.84693e+164	-1.20803e+165	2.0069e+165
1.15511e+166	-1.52297e+166	1.85938e+166	-2.15659e+166	2.40722e+166	-2.60466e+166	2.74333e+166	-2.8191e+166	2.82957e+166	-2.77425e+166	2.65463e+166	-2.47411e+166	2.23775e+166	-1.95198e+166	1.62422e+166	-1.26251e+166	8.75176e+165	-4.70619e+165	5.71563e+164	3.57013e+165	-7.63788e+165
-4.60159e+166	6.51128e+166	-8.28766e+166	9.89131e+166	-1.12842e+167	1.2431e+167	-1.33006e+167	1.38682e+167	-1.41164e+167	1.40372e+167	-1.3632e+167	1.29121e+167	-1.18978e+167	1.06172e+167	-9.10438e+166	7.39767e+166	-5.53787e+166	3.56677e+166	-1.52617e+166	-5.42558e+165	2.59862e+166
1.6999e+167	-2.68273e+167	3.61092e+167	-4.46456e+167	5.22423e+167	-5.87146e+167	6.38942e+167	-6.76382e+167	6.98374e+167	-7.04238e+167	6.93757e+167	-6.67203e+167	6.2532e+167	-5.69279e+167	5.00604e+167	-4.21085e+167	3.32688e+167	-2.37472e+167	1.37526e+167	-3.4934e+166	-6.8249e+166
-5.44728e+167	1.04652e+168	-1.527e+168	1.97619e+168	-2.38422e+168	2.74156e+168	-3.03932e+168	3.26959e+168	-3.42589e+168	3.5036e+168	-3.50023e+168	3.41568e+168	-3.25225e+168	3.01452e+168	-2.70904e+168	2.34398e+168	-1.92863e+168	1.47301e+168	-9.87467e+167	4.82447e+167	3.16962e+166
1.18454e+168	-3.72722e+168	6.19356e+168	-8.53338e+168	1.0697e+169	-1.26358e+169	1.43033e+169	-1.56571e+169	1.66606e+169	-1.72849e+169	1.75112e+169	-1.7332e+169	1.67515e+169	-1.57858e+169	1.44616e+169	-1.28151e+169	1.08892e+169	-8.7319e+168	6.39395e+168	-3.9273e+168	1.38395e+168
1.78276e+168	1.10081e+169	-2.35688e+169	3.56474e+169	-4.69941e+169	5.73625e+169	-6.6514e+169	7.42242e+169	-8.02925e+169	8.45514e+169	-8.68771e+169	8.71978e+169	-8.54992e+169	8.18262e+169	-7.62807e+169	6.90151e+169	-6.02237e+169	5.01314e+169	-3.89836e+169	2.70365e+169	-1.45498e+169
-4.72149e+169	-1.66679e+169	8.01617e+169	-1.42001e+170	2.00931e+170	-2.55707e+170	3.05115e+170	-3.4799e+170	3.83258e+170	-4.0998e+170	4.27409e+170	-4.35027e+170	4.32592e+170	-4.2015e+170	3.9804e+170	-3.66872e+170	3.27493e+170	-2.80934e+170	2.28361e+170	-1.71024e+170	1.10209e+170
4.25057e+170	-1.08309e+170	-2.10327e+170	5.24488e+170	-8.27865e+170	1.11421e+171	-1.37735e+171	1.61133e+171	-1.81049e+171	1.96973e+171	-2.08476e+171	2.15228e+171	-2.17026e+171	2.13808e+171	-2.05653e+171	1.92786e+171	-1.7556e+171	1.54435e+171	-1.29952e+171	1.02713e+171	-7.33489e+170
-3.05058e+171	1.49179e+171	9.57273e+169	-1.67996e+171	3.22919e+171	-4.71201e+171	6.09733e+171	-7.35471e+171	8.45495e+171	-9.37093e+171	1.00787e+172	-1.05588e+172	1.07974e+172	-1.07869e+172	1.05273e+172	-1.00253e+172	9.2948e+171	-8.3555e+171	7.23209e+171	-5.95284e+171	4.54837e+171
1.97463e+172	-1.21353e+172	4.28391e+171	3.64709e+171	-1.14983e+172	1.91116e+172	-2.63307e+172	3.30014e+172	-3.8974e+172	4.41067e+172	-4.82702e+172	5.13538e+172	-5.32712e+172	5.3966e+172	-5.34154e+172	5.16325e+172	-4.86655e+172	4.45954e+172	-3.95307e+172	3.36019e+172	-2.69553e+172
-1.20358e+173	8.35095e+172	-4.49738e+172	5.55753e+171	3.39378e+172	-7.27179e+172	1.09996e+173	-1.44995e+173	1.76952e+173	-2.05136e+173	2.28861e+173	-2.47518e+173	2.60604e+173	-2.67746e+173	2.68729e+173	-2.63511e+173	2.52229e+173	-2.35187e+173	2.12847e+173	-1.85796e+173	1.54716e+173
7.04866e+173	-5.28094e+173	3.40476e+173	-1.46036e+173	-5.1203e+172	2.47249e+173	-4.38146e+173	6.19978e+173	-7.88889e+173	9.41128e+173	-1.07313e+174	1.18162e+174	-1.26376e+174	1.3173e+174	-1.34069e+174	1.33321e+174	-1.29499e+174	1.22706e+174	-1.13126e+174	1.01013e+174	-8.6682e+173
-4.01019e+174	3.17078e+174	-2.26523e+174	1.3135e+174	-3.35703e+173	-6.48107e+173	1.61804e+174	-2.55439e+174	3.43771e+174	-4.24892e+174	4.96964e+174	-5.58262e+174	6.07238e+174	-6.4259e+174	6.6333e+174	-6.6885e+174	6.58961e+174	-6.33909e+174	5.9437e+174	-5.41404e+174	4.76404e+174
2.23125e+175	-1.83721e+175	1.40428e+175	-9.4227e+174	4.61191e+174	2.89105e+173	-5.1804e+174	9.96291e+174	-1.45386e+175	1.8811e+175	-2.26861e+175	2.60742e+175	-2.88926e+175	3.10689e+175	-3.25443e+175	3.32769e+175	-3.32447e+175	3.2447e+175	-3.09047e+175	2.86592e+175	-2.57702e+175
-1.21936e+176	1.03682e+176	-8.32021e+175	6.09739e+175	-3.74919e+175	1.32575e+175	1.12281e+175	-3.5467e+175	5.89659e+175	-8.12378e+175	1.01805e+176	-1.20206e+176	1.36008e+176	-1.48816e+176	1.58295e+176	-1.64187e+176	1.6632e+176	-1.64628e+176	1.5915e+176	-1.50032e+176	1.37518e+176
6.56425e+176	-5.73171e+176	4.7745e+176	-3.71554e+176	2.57905e+176	-1.38991e+176	1.73163e+175	1.04618e+176	-2.24333e+176	3.39373e+176	-4.47323e+176	5.45828e+176	-6.32635e+176	7.05655e+176	-7.63038e+176	8.03259e+176	-8.252e+176	8.28217e+176	-8.12185e+176	7.77516e+176	-7.25133e+176
-3.48825e+177	3.11562e+177	-2.67441e+177	2.17546e+177	-1.63047e+177	1.0517e+177	-4.51605e+176	-1.57288e+176	7.62521e+176	-1.35175e+177	1.91277e+177	-2.43363e+177	2.90275e+177	-3.30921e+177	3.64304e+177	-3.89563e+177	4.06018e+177	-4.13203e+177	4.10902e+177	-3.99159e+177	3.78281e+177
1.83249e+178	-1.6696e+178	1.46957e+178	-1.23741e+178	9.78732e+177	-6.99481e+177	4.0583e+177	-1.04024e+177	-1.99691e+177	4.99105e+177	-7.88077e+177	1.06056e+178	-1.31064e+178	1.53267e+178	-1.72137e+178	1.87204e+178	-1.98073e+178	2.04446e+178	-2.06141e+178	2.03102e+178	-1.95404e+178
-9.5271e+178	8.83668e+178	-7.94793e+178	6.88353e+178	-5.66971e+178	4.33516e+178	-2.91011e+178	1.42554e+178	8.73094e+176	-1.59728e+178	3.07347e+178	-4.48534e+178	5.80294e+178	-6.99725e+178	8.04075e+178	-8.90819e+178	9.57757e+178	-1.00311e+179	1.02562e+179	-1.02463e+179	1.00011e+179
4.90577e+179	-4.62547e+179	4.24059e+179	-3.76108e+179	3.199e+179	-2.56794e+179	1.88257e+179	-1.15814e+179	4.102e+178	3.45649e+178	-1.09388e+179	1.81911e+179	-2.50619e+179	3.14033e+179	-3.70733e+179	4.19386e+179	-4.58797e+179	4.87949e+179	-5.06057e+179	5.12612e+179	-5.07412e+179
-2.50339e+180	2.39682e+180	-2.23576e+180	2.02439e+180	-1.76813e+180	1.47329e+180	-1.1469e+180	7.96398e+179	-4.29482e+179	5.39301e+178	3.22471e+179	-6.91986e+179	1.04697e+180	-1.37992e+180	1.68357e+180	-1.95097e+180	2.17575e+180	-2.35229e+180	2.47596e+180	-2.5434e+180	2.55266e+180
1.26648e+181	-1.23038e+181	1.1662e+181	-1.07561e+181	9.60943e+180	-8.25095e+180	6.71366e+180	-5.03349e+180	3.24816e+180	-1.39631e+180	-4.83151e+179	2.35138e+180	-4.1699e+180	5.90076e+180	-7.5069e+180	8.95264e+180	-1.02044e+181	1.12318e+181	-1.20088e+181	1.25147e+181	-1.27355e+181
-6.3536e+181	6.26019e+181	-6.02354e+181	5.64981e+181	-5.1487e+181	4.53302e+181	-3.81802e+181	3.0208e+181	-2.15968e+181	1.25371e+181	-3.22261e+180	-6.15222e+180	1.53939e+181	-2.43112e+181	3.27161e+181	-4.0426e+181	4.72668e+181	-5.30769e+181	5.77131e+181	-6.10557e+181	6.3015e+181
3.16117e+182	-3.15812e+182	3.08276e+182	-2.93702e+182	2.72468e+182	-2.45122e+182	2.12351e+182	-1.74956e+182	1.33817e+182	-8.98645e+181	4.40565e+181	2.63659e+180	-4.92445e+181	9.48043e+181	-1.38366e+182	1.79e+182	-2.15811e+182	2.47954e+182	-2.74657e+182	2.95251e+182	-3.09197e+182
-1.55983e+183	1.57998e+183	-1.56399e+183	1.51223e+183	-1.42604e+183	1.30765e+183	-1.16007e+183	9.86966e+182	-7.92504e+182	5.81181e+182	-3.57707e+182	1.26896e+182	1.06399e+182	-3.37342e+182	5.61145e+182	-7.73098e+182	9.68624e+182	-1.14334e+183	1.29318e+183	-1.41447e+183	1.50415e+183
7.63209e+183	-7.83943e+183	7.8679e+183	-7.71643e+183	7.38879e+183	-6.89343e+183	6.24308e+183	-5.45413e+183	4.54591e+183	-3.53988e+183	2.45896e+183	-1.32691e+183	1.67891e+182	9.93881e+182	-2.13432e+183	3.22963e+183	-4.25654e+183	5.19256e+183	-6.01638e+183	6.70847e+183	-7.25171e+183
-3.70193e+184	3.85751e+184	-3.92541e+184	3.90366e+184	-3.79269e+184	3.59532e+184	-3.31664e+184	2.96375e+184	-2.54542e+184	2.07175e+184	-1.55375e+184	1.00307e+184	-4.31652e+183	-1.48409e+183	7.25027e+183	-1.28622e+184	1.8202e+184	-2.31547e+184	2.76104e+184	-3.14661e+184	3.46288e+184
1.77925e+185	-1.88208e+185	1.94234e+185	-1.95835e+185	1.92963e+185	-1.85687e+185	1.74193e+185	-1.58774e+185	1.39821e+185	-1.17798e+185	9.32275e+184	-6.6674e+184	3.87251e+184	-9.98138e+183	-1.89528e+184	4.74752e+184	-7.49906e+184	1.00915e+185	-1.24685e+185	1.45763e+185	-1.63656e+185
-8.46818e+185	9.10192e+185	-9.53092e+185	9.74372e+185	-9.73433e+185	9.50265e+185	-9.05446e+185	8.40126e+185	-7.55965e+185	6.55058e+185	-5.39848e+185	4.1303e+185	-2.77472e+185	1.36138e+185	7.9615e+183	-1.51809e+185	2.92407e+185	-4.26802e+185	5.52116e+185	-6.65582e+185	7.64602e+185
3.98744e+186	-4.36084e+186	4.63676e+186	-4.80802e+186	4.86998e+186	-4.82083e+186	4.66169e+186	-4.39659e+186	4.03231e+186	-3.57801e+186	3.04487e+186	-2.4456e+186	1.79404e+186	-1.10469e+186	3.92491e+185	3.27502e+185	-1.04024e+186	1.73083e+186	-2.38464e+186	2.98751e+186	-3.52595e+186
-1.85527e+187	2.0684e+187	-2.2356e+187	2.35263e+187	-2.4164e+187	2.42516e+187	-2.37859e+187	2.27782e+187	-2.12544e+187	1.92529e+187	-1.68238e+187	1.40258e+187	-1.09249e+187	7.59149e+186	-4.09906e+186	5.22469e+185	3.06299e+186	-6.58237e+186	9.96176e+186	-1.31289e+187	1.60144e+187
8.51488e+187	-9.70262e+187	1.06764e+188	-1.14121e+188	1.18907e+188	-1.20995e+188	1.20327e+188	-1.16914e+188	1.10844e+188	-1.02269e+188	9.14064e+187	-7.85229e+187	6.39272e+187	-4.79576e+187	3.09726e+187	-1.33421e+187	-4.55857e+186	2.23537e+187	-3.96706e+187	5.61432e+187	-7.14157e+187
-3.84545e+188	4.49499e+188	-5.04607e+188	5.48534e+188	-5.80176e+188	5.98711e+188	-6.03639e+188	5.94808e+188	-5.72429e+188	5.37069e+188	-4.8962e+188	4.31265e+188	-3.63423e+188	2.87697e+188	-2.05818e+188	1.19602e+188	-3.09092e+187	-5.83831e+187	1.46402e+188	-2.31298e+188	3.11261e+188
1.70287e+189	-2.05263e+189	2.35771e+189	-2.61089e+189	2.80595e+189	-2.93795e+189	3.00341e+189	-3.00053e+189	2.92928e+189	-2.79142e+189	2.59045e+189	-2.33139e+189	2.02064e+189	-1.66566e+189	1.27473e+189	-8.56659e+188	4.20625e+188	2.40385e+187	-4.67954e+188	9.01804e+188	-1.31642e+189
-7.35499e+189	9.21388e+189	-1.08733e+190	1.22949e+190	-1.34446e+190	1.42938e+190	-1.48207e+190	1.50113e+190	-1.48602e+190	1.43707e+190	-1.35552e+190	1.24341e+190	-1.10355e+190	9.39325e+189	-7.54644e+189	5.5375e+189	-3.41123e+189	1.2138e+189	1.00802e+189	-3.20747e+189	5.33824e+189
3.07247e+190	-4.04927e+190	4.93883e+190	-5.72098e+190	6.37739e+190	-6.89212e+190	7.25227e+190	-7.44846e+190	7.47542e+190	-7.33219e+190	7.02224e+190	-6.55337e+190	5.93733e+190	-5.18929e+190	4.32726e+190	-3.37143e+190	2.34349e+190	-1.26613e+190	1.62534e+189	9.43901e+189	-2.02989e+190
-1.22346e+191	1.7316e+191	-2.20255e+191	2.62584e+191	-2.99177e+191	3.29164e+191	-3.51809e+191	3.66537e+191	-3.72962e+191	3.70906e+191	-3.6041e+191	3.41735e+191	-3.15348e+191	2.81905e+191	-2.42224e+191	1.97247e+191	-1.48013e+191	9.56274e+190	-4.12345e+190	-1.4002e+190	6.89148e+190
4.51437e+191	-7.13358e+191	9.59989e+191	-1.18593e+192	1.38611e+192	-1.55586e+192	1.69111e+192	-1.7885e+192	1.84554e+192	-1.8607e+192	1.83354e+192	-1.7647e+192	1.6559e+192	-1.50985e+192	1.33016e+192	-1.12116e+192	8.87765e+191	-6.35293e+191	3.69351e+191	-9.56995e+190	-1.79836e+191
-1.44238e+192	2.78103e+192	-4.06005e+192	5.25183e+192	-6.33001e+192	7.27004e+192	-8.0498e+192	8.65033e+192	-9.05658e+192	9.25801e+192	-9.24918e+192	9.03002e+192	-8.6059e+192	7.98741e+192	-7.18989e+192	6.23282e+192	-5.13903e+192	3.93388e+192	-2.64458e+192	1.29945e+192	7.25727e+190
3.10248e+192	-9.88919e+192	1.64632e+193	-2.26838e+193	2.84155e+193	-3.35301e+193	3.79097e+193	-4.14501e+193	4.40642e+193	-4.56858e+193	4.62724e+193	-4.58076e+193	4.43019e+193	-4.17925e+193	3.8342e+193	-3.40353e+193	2.89765e+193	-2.32848e+193	1.70908e+193	-1.05327e+193	3.75321e+192
5.05468e+192	2.90858e+193	-6.25939e+193	9.47572e+193	-1.24882e+194	1.52307e+194	-1.7641e+194	1.96629e+194	-2.12479e+194	2.23564e+194	-2.29602e+194	2.30432e+194	-2.26026e+194	2.16491e+194	-2.02062e+194	1.83097e+194	-1.60059e+194	1.33499e+194	-1.04036e+194	7.23377e+193	-3.91044e+193
-1.27422e+194	-4.30076e+193	2.12445e+194	-3.77296e+194	5.34036e+194	-6.79261e+194	8.0974e+194	-9.22488e+194	1.01484e+195	-1.08456e+195	1.1299e+195	-1.14967e+195	1.14335e+195	-1.11106e+195	1.0536e+195	-9.72378e+194	8.69408e+194	-7.47175e+194	6.0857e+194	-4.56784e+194	2.95222e+194
1.14051e+195	-2.96252e+194	-5.53914e+194	1.39193e+195	-2.19996e+195	2.96063e+195	-3.65726e+195	4.2742e+195	-4.79715e+195	5.21366e+195	-5.51348e+195	5.68903e+195	-5.73571e+195	5.65217e+195	-5.44037e+195	5.10554e+195	-4.65595e+195	4.10257e+195	-3.45867e+195	2.73928e+195	-1.9608e+195
-8.16341e+195	4.01404e+195	2.1907e+194	-4.4456e+195	8.57571e+195	-1.25211e+196	1.61964e+196	-1.95202e+196	2.24169e+196	-2.48188e+196	2.66679e+196	-2.79185e+196	2.85385e+196	-2.85115e+196	2.78373e+196	-2.65322e+196	2.46285e+196	-2.2173e+196	1.92251e+196	-1.58546e+196	1.21394e+196
5.27451e+196	-3.25183e+196	1.1604e+196	9.5484e+195	-3.04882e+196	5.07694e+196	-6.99563e+196	8.76296e+196	-1.03394e+197	1.16888e+197	-1.27792e+197	1.35841e+197	-1.40833e+197	1.42638e+197	-1.41209e+197	1.36576e+197	-1.28854e+197	1.18232e+197	-1.04969e+197	8.93843e+196	-7.18425e+196
-3.21018e+197	2.23272e+197	-1.20763e+197	1.57151e+196	8.96216e+196	-1.93003e+197	2.92221e+197	-3.85128e+197	4.69678e+197	-5.4396e+197	6.06249e+197	-6.55058e+197	6.89188e+197	-7.07775e+197	7.10333e+197	-6.96779e+197	6.67436e+197	-6.23024e+197	5.64633e+197	-4.93676e+197	4.11838e+197
1.87755e+198	-1.4096e+198	9.11341e+197	-3.93719e+197	-1.32098e+197	6.54872e+197	-1.16345e+198	1.64692e+198	-2.09474e+198	2.49695e+198	-2.84438e+198	3.12886e+198	-3.34355e+198	3.48311e+198	-3.54399e+198	3.52456e+198	-3.42521e+198	3.24836e+198	-2.99834e+198	2.68125e+198	-2.3047e+198
