2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.05	-0.1	0.1	0.4	1	1	0.7	0.3	0.05	0	0	0	0	0	0
0	0	0	0	0	0.025	3.60822e-016	-0.175	-0.15	-0.05	0.7	1.15	1.05	0.625	0.2	0.025	0	0	0	0	0
0	0	0	0	-0.0125	0.025	0.1	-0.1	-0.2125	-0.475	0.1	0.975	1.3125	1.05	0.5	0.125	0.0125	0	0	0	0
0	0	0	0.00625	-0.025	-0.03125	0.1625	0.05625	-0.025	-0.63125	-0.625	0.36875	1.275	1.45625	0.9625	0.36875	0.075	0.00625	0	0	0
0	0	-0.003125	0.01875	-0.00625	-0.125	0.11875	0.15	0.31875	-0.33125	-1.125	-0.58125	0.73125	1.6125	1.50625	0.8125	0.25625	0.04375	0.003125	0	0
0	0.0015625	-0.0125	0.0203125	0.065625	-0.1875	-0.01875	0.05	0.559375	0.390625	-1	-1.50937	-0.365625	1.225	1.90625	1.4375	0.640625	0.170313	0.025	0.0015625	0
-0.00078125	0.0078125	-0.021875	-0.01875	0.169531	-0.145312	-0.1375	-0.239063	0.389062	1.17031	-0.05	-1.82656	-1.73281	0.0890625	1.8	2.07031	1.27422	0.478125	0.109375	0.0140625	0.00078125
-0.00429687	0.0183594	-0.00859375	-0.114453	0.232812	0.00820313	-0.090625	-0.502344	-0.315625	1.38984	1.44844	-0.985156	-2.69062	-1.67734	0.809375	2.3332	2.07031	1.06055	0.341406	0.0683594	0.00820313
-0.009375	0.0205078	0.0578125	-0.235156	0.171484	0.169922	0.164648	-0.389844	-1.26172	0.507812	2.63594	1.08438	-2.34453	-3.42734	-1.1959	1.70273	2.70664	1.925	0.8375	0.234961	0.0445313
0.00263672	-0.0130859	0.185645	-0.291992	-0.0310547	0.17334	0.444531	0.32334	-1.71055	-1.44102	2.34766	3.57461	-0.0886719	-4.00166	-3.76094	-0.248535	2.59551	2.85957	1.68252	0.631445	0.166699
0.0925293	-0.10459	0.325098	-0.183643	-0.263721	-0.0644531	0.369531	1.40088	-0.828369	-3.47012	-0.160156	4.79277	3.69946	-2.16553	-5.6375	-3.42676	1.04146	3.31606	2.79658	1.38936	0.481104
0.385376	-0.220874	0.364624	0.110767	-0.323315	-0.381079	-0.363135	1.99983	1.60713	-3.80422	-4.2916	2.86296	7.17861	2.50295	-5.00688	-6.76624	-2.32996	2.4385	3.75994	2.54709	1.12952
1.06057	-0.210498	0.198804	0.454736	-0.0773926	-0.361169	-1.55359	1.0147	4.50916	-0.854858	-7.6252	-2.87214	7.35862	8.5957	-0.37229	-8.1047	-6.93232	-0.606445	3.70564	3.8623	2.21038
2.27101	0.220386	-0.133813	0.592834	0.33056	0.376929	-2.24152	-2.01667	5.44393	5.21232	-6.61655	-10.3641	1.62469	12.4612	7.97791	-4.82468	-10.6815	-5.92543	1.47126	4.60994	3.61124
3.96644	1.4228	-0.320038	0.360648	0.438513	1.66297	-1.04472	-5.8594	1.82944	11.2426	1.17163	-14.4847	-9.78791	9.28455	16.6208	4.505	-10.1311	-12.0018	-3.79642	3.53995	4.78071
5.64539	3.56603	0.211037	-0.0186279	-0.212648	2.40459	2.71647	-7.29648	-6.72154	11.5715	14.0352	-9.0049	-21.6725	-3.91982	19.0106	17.881	-1.87769	-15.1691	-11.5673	-0.748615	4.56746
6.14611	6.28321	2.00337	0.193214	-1.42426	0.94003	7.567	-2.57748	-16.1555	1.19307	24.3234	8.84898	-24.2151	-24.2614	8.11022	28.3251	14.6473	-10.3243	-18.7775	-8.81599	1.37046
3.68973	8.35458	5.04837	1.90703	-1.79766	-3.5556	9.32575	9.28378	-18.0408	-19.0464	20.4955	33.1182	-7.65988	-40.424	-18.183	25.0565	33.9721	6.38812	-19.5317	-18.89	-6.11059
-3.54285	7.67526	8.27214	5.33004	0.933649	-9.11731	2.90606	22.9671	-3.87569	-38.3145	-5.58684	47.1959	29.1112	-35.1625	-50.9233	-1.021	43.3063	33.14	-6.89265	-25.6005	-17.4004
-16.0807	1.76776	9.44475	8.99929	8.15732	-10.1035	-13.1361	26.3579	26.7651	-37.459	-48.3421	29.8469	70.2904	4.85482	-67.994	-48.1358	26.2258	58.2395	22.4776	-20.3466	-28.4293
-31.1792	-10.995	5.82899	9.643	17.7087	0.543205	-31.3668	6.40732	58.6735	0.0946177	-81.995	-29.4694	82.7864	73.997	-41.4987	-95.2457	-26.9619	60.1135	61.7707	5.10682	-30.5623
-40.9629	-29.4991	-4.48999	3.70314	22.2586	25.081	-34.2989	-38.6129	61.8299	70.4289	-67.213	-111.86	31.0532	136.14	43.1226	-102.514	-104.641	15.7473	89.274	51.2733	-12.4192
