2000	201
-1	-0.99	-0.98	-0.97	-0.96	-0.95	-0.94	-0.93	-0.92	-0.91	-0.9	-0.89	-0.88	-0.87	-0.86	-0.85	-0.84	-0.83	-0.82	-0.81	-0.8	-0.79	-0.78	-0.77	-0.76	-0.75	-0.74	-0.73	-0.72	-0.71	-0.7	-0.69	-0.68	-0.67	-0.66	-0.65	-0.64	-0.63	-0.62	-0.61	-0.6	-0.59	-0.58	-0.57	-0.56	-0.55	-0.54	-0.53	-0.52	-0.51	-0.5	-0.49	-0.48	-0.47	-0.46	-0.45	-0.44	-0.43	-0.42	-0.41	-0.4	-0.39	-0.38	-0.37	-0.36	-0.35	-0.34	-0.33	-0.32	-0.31	-0.3	-0.29	-0.28	-0.27	-0.26	-0.25	-0.24	-0.23	-0.22	-0.21	-0.2	-0.19	-0.18	-0.17	-0.16	-0.15	-0.14	-0.13	-0.12	-0.11	-0.1	-0.09	-0.08	-0.07	-0.06	-0.05	-0.04	-0.03	-0.02	-0.01	7.5287e-016	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	0.2	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.59	0.6	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.68	0.69	0.7	0.71	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.8	0.81	0.82	0.83	0.84	0.85	0.86	0.87	0.88	0.89	0.9	0.91	0.92	0.93	0.94	0.95	0.96	0.97	0.98	0.99	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.7	0.73	0.76	0.79	0.82	0.85	0.88	0.91	0.94	0.97	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.31	0.28	0.25	0.22	0.19	0.16	0.13	0.1	0.07	0.04	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0.025	0.055	0.085	0.115	0.145	0.175	0.205	0.235	0.265	0.295	0.325	0.355	0.385	0.415	0.445	0.475	0.505	0.535	0.565	0.595	0.625	0.655	0.685	0.715	0.745	0.775	0.805	0.835	0.865	0.895	0.925	0.955	0.985	0.985	0.955	0.925	0.895	0.865	0.835	0.805	0.775	0.745	0.715	0.685	0.655	0.625	0.595	0.565	0.535	0.505	0.475	0.445	0.415	0.385	0.355	0.325	0.295	0.265	0.235	0.205	0.175	0.145	0.115	0.085	0.055	0.025	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0025	-0.0025	0.015	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.7	0.73	0.76	0.79	0.82	0.85	0.88	0.91	0.94	0.985	0.985	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.31	0.28	0.25	0.22	0.19	0.16	0.13	0.1	0.07	0.035	0.0125	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125	0.00125	-0.00375	0.00375	0.0275	0.055	0.085	0.115	0.145	0.175	0.205	0.235	0.265	0.295	0.325	0.355	0.385	0.415	0.445	0.475	0.505	0.535	0.565	0.595	0.625	0.655	0.685	0.715	0.745	0.775	0.805	0.835	0.865	0.895	0.9175	0.9625	0.9925	0.9775	0.955	0.925	0.895	0.865	0.835	0.805	0.775	0.745	0.715	0.685	0.655	0.625	0.595	0.565	0.535	0.505	0.475	0.445	0.415	0.385	0.355	0.325	0.295	0.265	0.235	0.205	0.175	0.145	0.115	0.0875	0.05375	0.02125	0.00625	0.00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000625	-0.000625	-3.33067e-016	-0.00375	-0.000625	0.014375	0.04125	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.7	0.73	0.76	0.79	0.82	0.85	0.88375	0.90625	0.9475	0.9775	0.98875	0.96625	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.31	0.28	0.25	0.22	0.19	0.16	0.12875	0.100625	0.068125	0.03625	0.0125	0.003125	0.000625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003125	0.0003125	0.0009375	0.0028125	-0.0034375	-0.0053125	0.0065625	0.0271875	0.055625	0.085	0.115	0.145	0.175	0.205	0.235	0.265	0.295	0.325	0.355	0.385	0.415	0.445	0.475	0.505	0.535	0.565	0.595	0.625	0.655	0.685	0.715	0.745	0.775	0.805	0.833125	0.866875	0.885625	0.926875	0.971875	0.983125	0.979375	0.953125	0.925	0.895	0.865	0.835	0.805	0.775	0.745	0.715	0.685	0.655	0.625	0.595	0.565	0.535	0.505	0.475	0.445	0.415	0.385	0.355	0.325	0.295	0.265	0.235	0.205	0.175625	0.144687	0.117812	0.0859375	0.0490625	0.0228125	0.0071875	0.0015625	0.0003125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00015625	-0.00015625	-0.0009375	-0.001875	0.0021875	0.0003125	-0.005625	-0.001875	0.0167188	0.0410938	0.0703125	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.7	0.73	0.76	0.790938	0.819063	0.8575	0.87625	0.904375	0.949375	0.985	0.98125	0.967187	0.939062	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.31	0.28	0.25	0.219687	0.190156	0.157656	0.13	0.1025	0.0678125	0.0334375	0.01375	0.0040625	0.00078125	0.00015625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8125e-005	7.8125e-005	0.000703125	0.00117187	-0.000625	0.00171875	0.00046875	-0.00421875	-0.00460937	0.00570313	0.0288281	0.0555469	0.0851563	0.115	0.145	0.175	0.205	0.235	0.265	0.295	0.325	0.355	0.385	0.415	0.445	0.475	0.505	0.535	0.565	0.595	0.625	0.655	0.685	0.715	0.744531	0.775469	0.799844	0.838281	0.862188	0.890313	0.931563	0.967188	0.988281	0.974219	0.953594	0.924531	0.895	0.865	0.835	0.805	0.775	0.745	0.715	0.685	0.655	0.625	0.595	0.565	0.535	0.505	0.475	0.445	0.415	0.385	0.355	0.325	0.295	0.265156	0.234922	0.206641	0.174766	0.145391	0.117031	0.0835937	0.0498437	0.021875	0.00804687	0.00226562	0.000390625	7.8125e-005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.90625e-005	-3.90625e-005	-0.00046875	-0.000703125	-0.000273438	-0.00214844	0.00164063	0.00328125	-0.00308594	-0.00683594	6.83481e-016	0.0161719	0.0421484	0.0702734	0.100078	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.700234	0.729766	0.763281	0.787656	0.826328	0.850234	0.869688	0.910938	0.956641	0.977734	0.984531	0.963906	0.939297	0.909766	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.309922	0.280039	0.248945	0.220234	0.188281	0.158867	0.133398	0.101406	0.0642969	0.0346484	0.0138672	0.00460937	0.00125	0.000195312	3.90625e-005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
