2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.025	-3.60822e-016	0.25	0.55	1	0.85	0.55	0.2	0.025	0	0	0	0	0	0
0	0	0	0	0	0.00625	-0.025	-0.06875	0.1125	0.3625	0.925	0.9625	0.7125	0.33125	0.075	0.00625	0	0	0	0	0
0	0	0	0	-0.0015625	0.0125	-0.00625	-0.103125	0.0046875	0.159375	0.775	1.01562	0.870313	0.490625	0.15625	0.025	0.0015625	0	0	0	0
0	0	0	0.000390625	-0.0046875	0.0136719	0.0226563	-0.105859	-0.0609375	-0.0332031	0.560937	0.991797	1.00156	0.669141	0.272656	0.0636719	0.0078125	0.000390625	0	0	0
0	0	-9.76562e-005	0.0015625	-0.00800781	0.00683594	0.0525391	-0.0849609	-0.0791016	-0.188672	0.304687	0.881641	1.08223	0.851367	0.424023	0.129883	0.0236328	0.00234375	9.76563e-005	0	0
0	2.44141e-005	-0.000488281	0.00354004	-0.00932617	-0.00830078	0.0754883	-0.0520508	-0.0531738	-0.284619	0.0371094	0.687256	1.08979	1.01592	0.604395	0.22998	0.0555176	0.00822754	0.000683594	2.44141e-005	0
-6.10352e-006	0.000146484	-0.00136719	0.00574951	-0.00636597	-0.0295044	0.0864258	-0.0198853	0.00496826	-0.30719	-0.205859	0.424084	1.00763	1.13727	0.800879	0.3672	0.110956	0.021936	0.00273438	0.000195313	6.10352e-006
-4.11987e-005	0.000486755	-0.00276794	0.00699921	0.00244751	-0.0527023	0.084021	0.000479126	0.0767944	-0.254483	-0.388678	0.120712	0.829333	1.18896	0.993396	0.53968	0.197272	0.0489914	0.00816956	0.00087738	5.64575e-005
-0.000148773	0.00116844	-0.00439606	0.00569534	0.0173729	-0.0730957	0.0707256	0.00228577	0.140535	-0.138115	-0.482477	-0.183791	0.562273	1.14794	1.15571	0.738712	0.319944	0.0962669	0.0201981	0.00290565	0.000286102
-0.000369358	0.00223026	-0.00552778	0.000253105	0.0370707	-0.0864339	0.0518803	-0.0151666	0.175635	0.017638	-0.471058	-0.444978	0.22934	0.99958	1.25802	0.947654	0.480555	0.171203	0.0435384	0.00788364	0.00104971
-0.000664496	0.00351987	-0.00503349	-0.0103965	0.0587424	-0.0901363	0.0340634	-0.0461053	0.167434	0.179311	-0.355404	-0.620077	-0.131799	0.742409	1.271	1.14202	0.674668	0.280458	0.0843683	0.0185058	0.00311296
-0.000766224	0.00461212	-0.0015544	-0.0263405	0.0786774	-0.0839665	0.0230557	-0.0794479	0.11108	0.310021	-0.155557	-0.675979	-0.472421	0.391708	1.1711	1.2911	0.890059	0.428032	0.149856	0.0388197	0.00790554
5.71311e-005	0.00480916	0.00618375	-0.0463984	0.0930839	-0.0700611	0.021926	-0.101454	0.0137127	0.37668	0.0909431	-0.596762	-0.739343	-0.0191719	0.946251	1.36137	1.10583	0.613083	0.247159	0.0743073	0.017802
0.00330534	0.00327751	0.0189856	-0.0681234	0.0989995	-0.0522717	0.0297742	-0.0994006	-0.105821	0.357372	0.334304	-0.389191	-0.88374	-0.44057	0.601117	1.32147	1.2929	0.82775	0.381853	0.131647	0.0363646
0.0115771	-0.000642568	0.0368359	-0.0881269	0.0950366	-0.0349653	0.0415565	-0.0655019	-0.220014	0.247341	0.520945	-0.08468	-0.870896	-0.811785	0.160606	1.14853	1.41633	1.05551	0.555879	0.218019	0.0684499
0.0288502	-0.00695726	0.058707	-0.102677	0.0817462	-0.0215953	0.0491906	-0.00010926	-0.298225	0.0621015	0.60395	0.26328	-0.689119	-1.06966	-0.329471	0.834596	1.43958	1.27062	0.765252	0.339876	0.12006
0.0606046	-0.0144214	0.0826369	-0.108437	0.0614758	-0.0134564	0.0438191	0.0867446	-0.313777	-0.163442	0.553655	0.586547	-0.355884	-1.15957	-0.805535	0.392333	1.33057	1.43921	0.997939	0.501174	0.197817
0.113664	-0.0199295	0.106141	-0.103147	0.0377306	-0.00904225	0.0187689	0.176144	-0.251231	-0.3803	0.366158	0.813932	0.0806456	-1.04716	-1.19351	-0.141695	1.06886	1.52236	1.23245	0.701205	0.307959
0.195636	-0.0180487	0.126945	-0.0860441	0.0142045	-0.00430181	-0.0275276	0.243644	-0.11212	-0.534647	0.0675997	0.88531	0.545919	-0.72862	-1.41988	-0.707287	0.652842	1.48147	1.43774	0.932327	0.454844
0.31386	-0.000875841	0.143944	-0.0578589	-0.00623102	0.00613124	-0.089514	0.264792	0.082453	-0.579577	-0.28739	0.765731	0.949401	-0.237171	-1.42521	-1.22547	0.105653	1.28524	1.57502	1.17805	0.639017
