2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.15	-0.5	-0.5	-0.2	1	1.6	1.3	0.7	0.15	0	0	0	0	0	0
0	0	0	0	0	0.225	0.6	0.025	-0.95	-2.45	-1.7	1.15	2.65	2.425	1.2	0.225	0	0	0	0	0
0	0	0	0	-0.3375	-0.675	0.9	2.35	2.7625	-1.325	-7.1	-5.375	0.7375	4.6	4.5	2.025	0.3375	0	0	0	0
0	0	0	0.50625	0.675	-2.53125	-3.6375	-0.44375	8.275	13.4687	-1.025	-17.1312	-14.225	-1.04375	8.3625	8.26875	3.375	0.50625	0	0	0
0	0	-0.759375	-0.50625	5.23125	3.9375	-6.76875	-18.3125	-12.5938	27.4187	44.875	2.66875	-38.3562	-34.925	-5.60625	15.75	15.0188	5.56875	0.759375	0	0
0	1.13906	1.73195e-014	-9.49219	-1.43438	21.9375	26.6063	-9.575	-81.1906	-58.7844	82	127.516	18.0344	-84.05	-81.6188	-15.1875	30.2906	26.9578	9.1125	1.13906	0
-1.70859	1.13906	15.9469	-7.34062	-48.5789	-20.1234	73.875	152.12	-7.37656	-303.57	-197.45	223.464	335.383	65.4297	-184.912	-183.052	-32.9273	58.725	47.8406	14.8078	1.70859
-0.854297	-25.3441	28.6664	89.448	-29.4047	-203.804	-184.491	273.998	676.159	-18.4602	-988.002	-575.785	572.434	845.873	187.809	-411.029	-395.592	-62.427	113.716	84.0059	26.4832
76.8867	-69.6252	-143.522	176.555	410.474	28.8246	-901.194	-1016.98	1114.85	2477.78	-152.014	-2916.44	-1560.05	1422.81	2073.16	464.073	-918.496	-826.39	-105.933	214.856	153.773
411.985	260.988	-512.792	-654.439	632.069	1996.33	667.509	-4041.04	-4127.29	4378.07	7939.32	-804.382	-8068.93	-4027.01	3511.27	4951.56	1017.2	-2045.23	-1667.8	-174.704	360.727
561.593	1648.15	860.348	-2371.73	-3344.08	1943.17	9723.55	3151.16	-16756	-13721.8	15713	23208	-3234.98	-21397.3	-9956.59	8692.66	11512.4	1982.27	-4473.6	-3217.5	-519.306
-2689.59	1200.02	6890.17	3934.91	-9816.42	-17658.3	7911.55	42870.4	8553.55	-62425.3	-39681.7	51629.9	63672.9	-11314.9	-55091.5	-23510.8	21578	25961.2	3326.04	-9148.93	-6187.94
-13771.5	-13169.6	2787.84	28994.8	22573.4	-44250.2	-82881.5	41907.4	166497	9927.67	-210765	-103402	158090	166832	-36797.7	-138515	-52630.1	53339.2	55991.3	5122.04	-15876.9
-17832.5	-38008.7	-60458.8	-683.496	132441	113932	-212118	-332160	214467	575820	-40769.9	-656684	-247261	459164	421223	-114766	-340411	-109593	128317	112924	12463.4
57875.6	25930.7	-116447	-290033	-39482.4	630770	457021	-972038	-1.1475e+006	958675	1.80799e+006	-346948	-1.92103e+006	-543561	1.28212e+006	1.02768e+006	-348172	-812686	-205459	286705	208599
331878	287414	357499	-405479	-1.42069e+006	-113984	2.86123e+006	1.43475e+006	-4.04357e+006	-3.47456e+006	3.76642e+006	5.24658e+006	-1.62611e+006	-5.34829e+006	-1.07475e+006	3.47312e+006	2.41238e+006	-1.02675e+006	-1.85454e+006	-334382	551843
728521	248982	1.39684e+006	2.2618e+006	-1.85793e+006	-6.53687e+006	538131	1.1792e+007	3.32039e+006	-1.51896e+007	-9.31529e+006	1.33354e+007	1.42662e+007	-6.17533e+006	-1.43069e+007	-1.75758e+006	9.1622e+006	5.37364e+006	-2.8931e+006	-3.94396e+006	-447547
-316273	-753496	-1.62239e+006	7.14396e+006	1.13401e+007	-1.0131e+007	-2.69551e+007	7.61857e+006	4.37927e+007	3.76397e+006	-5.21027e+007	-2.20368e+007	4.35323e+007	3.66842e+007	-2.09335e+007	-3.69612e+007	-1.53464e+006	2.34566e+007	1.10833e+007	-7.6123e+006	-7.45627e+006
-1.03704e+007	1.20568e+006	-1.34686e+007	-1.22997e+007	3.72524e+007	4.73118e+007	-5.35794e+007	-9.85031e+007	4.95746e+007	1.47607e+008	-1.34015e+007	-1.65489e+008	-4.45494e+007	1.33383e+008	8.95346e+007	-6.60594e+007	-9.21613e+007	4.52968e+006	5.76866e+007	2.01971e+007	-1.84003e+007
-3.97794e+007	5.85287e+006	6.78955e+006	-8.83812e+007	-5.21649e+007	1.8356e+008	1.65143e+008	-2.53234e+008	-3.19591e+008	2.42071e+008	4.56243e+008	-1.18767e+008	-4.92858e+008	-6.77432e+007	3.88698e+008	2.06484e+008	-1.98045e+008	-2.20242e+008	3.41856e+007	1.34327e+008	2.74509e+007
