2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.05	0.25	0.55	0.85	0.85	0.55	0.25	0.05	0	0	0	0	0	0
0	0	0	0	0	0	-0.025	-0.025	0.15	0.4	0.85	0.85	0.7	0.35	0.125	0.025	0	0	0	0	0
0	0	0	0	0	0.0125	0.0125	-0.0375	0.0375	0.2	0.625	0.925	0.8	0.5375	0.2125	0.0625	0.0125	0	0	0	0
0	0	0	0	-0.00625	-0.00625	9.02056e-017	-0.0375	0.03125	0.10625	0.4875	0.7625	0.89375	0.64375	0.3625	0.125	0.03125	0.00625	0	0	0
0	0	0	0.003125	0.003125	0.009375	0.028125	-0.053125	-0.034375	-0.028125	0.296875	0.721875	0.859375	0.803125	0.471875	0.228125	0.071875	0.015625	0.003125	0	0
0	0	-0.0015625	-0.0015625	-0.009375	-0.01875	0.03125	-0.00625	0.01875	-0.059375	0.1125	0.48125	0.853125	0.8375	0.65	0.325	0.1375	0.040625	0.0078125	0.0015625	0
0	0.00078125	0.00078125	0.00703125	0.0117188	-0.0109375	0.021875	-0.046875	-0.0078125	-0.075	0.0265625	0.351562	0.68125	0.904687	0.728125	0.484375	0.214063	0.0804688	0.0226563	0.00390625	0.00078125
3.25261e-018	-0.000390625	-0.0046875	-0.00703125	-0.000390625	-0.0238281	0.0492187	0.00859375	0.0328125	-0.0765625	-0.100781	0.153906	0.576562	0.814062	0.860156	0.582031	0.339453	0.136328	0.0460938	0.0125	0.00195313
0.00117188	0.003125	0.00410156	0.00488281	0.0201172	-0.0357422	0.00566406	-0.0386719	0.0347656	-0.00820312	-0.0886719	0.0128906	0.351172	0.762891	0.844141	0.744727	0.436914	0.227148	0.0845703	0.0259766	0.00703125
0.00195313	-0.00185547	-0.00556641	-0.0150391	0.0199219	-0.0166016	0.0506836	-0.00595703	0.0175781	-0.0148437	-0.111328	-0.0660156	0.201562	0.567578	0.869238	0.785645	0.598242	0.3125	0.14668	0.0512695	0.0143555
0.00927734	0.00688477	0.0106934	-0.00786133	0.0208984	-0.051123	0.000341797	-0.0221191	0.039209	0.05625	-0.0630859	-0.143555	0.034375	0.429053	0.735107	0.880225	0.673486	0.45293	0.215186	0.0921387	0.0316895
0.0143555	-0.00256348	0.00180664	-0.0201416	0.0415527	-0.00632324	0.0361816	-0.0253906	-0.0216064	0.0363037	-0.0114258	-0.114746	-0.0847412	0.217212	0.643652	0.816455	0.81189	0.54165	0.327075	0.143018	0.0557861
0.0384521	0.0131592	0.0194824	-0.0277344	0.0139893	-0.0484375	0.00987549	0.0067749	0.00836182	0.0511597	0.012439	-0.106897	-0.131604	0.064856	0.435486	0.796106	0.810889	0.695337	0.414502	0.227783	0.0960205
0.0557861	0.00692139	0.0222534	-0.017395	0.0519043	-0.00426636	0.00857544	-0.0246338	-0.0437988	0.0342651	0.0676025	-0.0427246	-0.170618	-0.066333	0.278027	0.628754	0.862274	0.739844	0.560852	0.302258	0.150452
0.110217	0.0299255	0.0316406	-0.0425598	0.00742493	-0.0267731	0.0200592	0.032962	-0.0210876	-0.00454102	0.0509338	0.0122131	-0.1198	-0.159467	0.0879425	0.503983	0.755344	0.846048	0.633295	0.432983	0.219257
0.150452	0.0462097	0.0584961	-0.00528717	0.0440109	-0.0105835	-0.0212921	-0.00406036	-0.0250473	-0.00174561	0.0592255	0.0426422	-0.0847778	-0.170204	-0.0536972	0.295053	0.691241	0.800868	0.767384	0.509277	0.311835
0.24303	0.0759033	0.0573891	-0.0353172	0.0100731	0.00587845	0.0167976	0.0348396	-0.022245	-0.0466774	0.0287399	0.0842148	-0.0133766	-0.175007	-0.144686	0.131513	0.502436	0.807977	0.77909	0.660758	0.398669
0.311835	0.13903	0.114106	0.0183708	0.0234131	-0.0139458	-0.0357727	0.015461	0.0157112	-0.0272381	-0.00622063	0.0637005	0.044833	-0.104549	-0.206957	-0.028508	0.35301	0.662541	0.840993	0.699488	0.520699
0.433864	0.174767	0.117719	0.0100294	0.0262314	0.0354713	0.00209427	0.00909767	-0.0008955	-0.0357115	-0.0167294	0.058688	0.0707483	-0.0491117	-0.182707	-0.14847	0.156911	0.563985	0.760617	0.820905	0.592496
0.520699	0.297103	0.196475	0.0641145	0.0106921	-0.00187721	-0.0225859	0.0169559	0.0381158	-0.0193212	-0.0534204	0.0199616	0.0987329	0.0221782	-0.157278	-0.198317	-0.0032177	0.360688	0.712533	0.783548	0.71422
0.642423	0.336879	0.234213	0.102921	0.0592272	0.0521103	-0.00732226	-0.0212532	0.017243	0.0100566	-0.0363708	-0.0173886	0.0696401	0.0788937	-0.0724592	-0.2255	-0.122591	0.206109	0.549187	0.820062	0.723921
