2000	201
-1	-0.99	-0.98	-0.97	-0.96	-0.95	-0.94	-0.93	-0.92	-0.91	-0.9	-0.89	-0.88	-0.87	-0.86	-0.85	-0.84	-0.83	-0.82	-0.81	-0.8	-0.79	-0.78	-0.77	-0.76	-0.75	-0.74	-0.73	-0.72	-0.71	-0.7	-0.69	-0.68	-0.67	-0.66	-0.65	-0.64	-0.63	-0.62	-0.61	-0.6	-0.59	-0.58	-0.57	-0.56	-0.55	-0.54	-0.53	-0.52	-0.51	-0.5	-0.49	-0.48	-0.47	-0.46	-0.45	-0.44	-0.43	-0.42	-0.41	-0.4	-0.39	-0.38	-0.37	-0.36	-0.35	-0.34	-0.33	-0.32	-0.31	-0.3	-0.29	-0.28	-0.27	-0.26	-0.25	-0.24	-0.23	-0.22	-0.21	-0.2	-0.19	-0.18	-0.17	-0.16	-0.15	-0.14	-0.13	-0.12	-0.11	-0.1	-0.09	-0.08	-0.07	-0.06	-0.05	-0.04	-0.03	-0.02	-0.01	7.5287e-016	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	0.2	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.59	0.6	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.68	0.69	0.7	0.71	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.8	0.81	0.82	0.83	0.84	0.85	0.86	0.87	0.88	0.89	0.9	0.91	0.92	0.93	0.94	0.95	0.96	0.97	0.98	0.99	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.7	0.73	0.76	0.79	0.82	0.85	0.88	0.91	0.94	0.97	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.31	0.28	0.25	0.22	0.19	0.16	0.13	0.1	0.07	0.04	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.02	-0.05	-0.02	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.7	0.73	0.76	0.79	0.82	0.85	0.88	0.91	1.06	1.03	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.31	0.28	0.25	0.22	0.19	0.16	0.13	0.1	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.16	0.04	-0.11	-0.08	-0.05	-0.02	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	0.7	0.73	0.76	0.79	0.46	0.61	1.12	1.09	1.06	1.03	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	0.31	0.28	0.25	0.22	0.31	0.3	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.18	-0.48	0.04	0.76	0.34	-0.17	-0.14	-0.11	-0.08	-0.05	-0.02	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	0.58	0.61	0.64	0.67	1.78	1.45	-0.92	-0.41	1.18	1.15	1.12	1.09	1.06	1.03	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	0.43	0.4	0.37	0.34	-0.05	-0.14	0.69	0.9	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54	1.44	-0.6	-3.56	-0.86	2.68	1.36	-0.23	-0.2	-0.17	-0.14	-0.11	-0.08	-0.05	-0.02	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	0.46	0.49	0.52	0.55	-2.66	-1.55	8.56	6.19	-5.18	-3.59	1.24	1.21	1.18	1.15	1.12	1.09	1.06	1.03	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	0.55	0.52	0.49	0.46	1.51	1.66	-1.91	-2.82	1.35	2.7	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.62	-4.32	3.24	14.52	0.82	-17.96	-6.32	8.56	4.54	-0.29	-0.26	-0.23	-0.2	-0.17	-0.14	-0.11	-0.08	-0.05	-0.02	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	0.34	0.37	0.4	0.43	10.18	6.97	-31.88	-21.77	40.3	28.93	-18.08	-13.25	1.3	1.27	1.24	1.21	1.18	1.15	1.12	1.09	1.06	1.03	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	0.67	0.64	0.61	0.58	-2.69	-3.26	10.21	13.3	-9.09	-15.66	1.89	8.1	2.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.86	12.96	-14.04	-55.08	6.66	93.88	20.56	-76.88	-31.22	26.32	14.2	-0.35	-0.32	-0.29	-0.26	-0.23	-0.2	-0.17	-0.14	-0.11	-0.08	-0.05	-0.02	0.01	0.04	0.07	0.1	0.13	0.16	0.19	0.22	0.25	0.28	0.31	-28.82	-19.07	123.52	84.67	-207.98	-145.91	169.96	122.95	-56.9	-42.35	1.36	1.33	1.3	1.27	1.24	1.21	1.18	1.15	1.12	1.09	1.06	1.03	1	0.97	0.94	0.91	0.88	0.85	0.82	0.79	0.76	0.73	0.7	10.39	11.98	-37.19	-48.02	55.99	84.06	-31.59	-68.58	-0.81	24.3	7.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14.58	-38.88	55.08	199.8	-58.86	-432.36	-40.88	494.32	149.02	-301.04	-131.72	79.72	43.3	-0.41	-0.38	-0.35	-0.32	-0.29	-0.26	-0.23	-0.2	-0.17	-0.14	-0.11	-0.08	-0.05	-0.02	0.01	0.04	0.07	0.1	0.13	0.16	0.19	87.7	58.57	-446.84	-304.25	962.62	669.97	-1093.52	-777.65	662.5	482.65	-173.48	-129.77	1.42	1.39	1.36	1.33	1.3	1.27	1.24	1.21	1.18	1.15	1.12	1.09	1.06	1.03	1	0.97	0.94	0.91	0.88	0.85	0.82	-28.37	-33.26	140.05	176.74	-269.33	-382.94	253.65	442.26	-90.45	-270.54	-21.87	72.9	21.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.74	116.64	-204.12	-703.08	327.78	1841.4	-47.28	-2686.16	-549.14	2309.2	811	-1115.96	-510.86	240.04	130.72	-0.47	-0.44	-0.41	-0.38	-0.35	-0.32	-0.29	-0.26	-0.23	-0.2	-0.17	-0.14	-0.11	-0.08	-0.05	-0.02	0.01	0.04	0.07	-262.34	-174.83	1574.8	1069.39	-4104.86	-2837.99	5960.44	4196.95	-5098.1	-3657.95	2451.04	1794.91	-523.34	-392.15	1.48	1.45	1.42	1.39	1.36	1.33	1.3	1.27	1.24	1.21	1.18	1.15	1.12	1.09	1.06	1.03	1	0.97	0.94	88.39	102.94	-494.87	-618.02	1190.95	1631.02	-1512.95	-2391.54	1000.71	2069.82	-206.55	-1006.02	-123.93	218.7	65.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
