2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	-0.2	-0.5	-0.2	0.1	1.6	1.3	1	0.3	0	0	0	0	0	0
0	0	0	0	0	0	0.6	1.6	0.4	-1.1	-4.4	-2.9	2.2	3.1	3	0.9	0	0	0	0	0
0	0	0	0	0	-1.8	-4.8	0.4	7.6	14.2	5.5	-18.2	-16.7	-1.4	6.9	9	2.7	0	0	0	0
0	0	0	0	5.4	14.4	-6	-35.6	-41	5.2	92.8	63.7	-48.2	-67.7	-28.2	13.5	27	8.1	0	0	0
0	0	0	-16.2	-43.2	32.4	145.2	105.4	-114.8	-387.2	-170	404.8	377.5	-61.4	-236.7	-156.6	18.9	81	24.3	0	0
0	0	48.6	129.6	-140.4	-550.8	-225	744.4	1436.8	170.8	-2283.2	-1578.8	1350.4	1774.9	257.4	-753.3	-685.8	-8.1	243	72.9	0
0	-145.8	-388.8	550.8	1998	286.2	-3740.4	-4880	1606	10772.8	5078.8	-10496	-9683.6	3217.6	7347.9	2673	-2216.7	-2705.4	-218.7	729	218.7
1093.5	1166.4	-2041.2	-7030.8	653.4	16664.4	15273.6	-15294.8	-45521.6	-10247.6	61523.2	42708.4	-39790.4	-49319.6	1891.2	27940.5	15449.4	-6002.1	-10060.2	-1239.3	2187
3061.8	9258.3	24202.8	-7533	-69087.6	-43574.4	92137.2	177506	-13535.6	-310362	-153789	293445	266400	-121827	-224432	-38001.6	99611.1	73823.4	-14507.1	-36012.6	-6779.7
-47020.5	-62256.6	48332.7	272840	108778	-467010	-647966	301724	1.41808e+006	410513	-1.7499e+006	-1.21786e+006	1.20603e+006	1.42318e+006	-249586	-944190	-320026	336352	319448	-24421.5	-115036
-155277	-276801	-981088	-188868	2.15046e+006	2.22666e+006	-2.21406e+006	-6.02063e+006	-339904	9.19357e+006	4.73133e+006	-8.57432e+006	-7.65672e+006	4.24501e+006	6.87767e+006	173318	-3.74202e+006	-1.8446e+006	1.06781e+006	1.26744e+006	61017.3
966435	2.41518e+006	-215468	-9.12182e+006	-7.1378e+006	1.26266e+007	2.40939e+007	-5.32075e+006	-4.42245e+007	-1.48032e+007	5.15538e+007	3.59463e+007	-3.7252e+007	-4.218e+007	1.19655e+007	3.09149e+007	5.73372e+006	-1.40931e+007	-9.01666e+006	2.99597e+006	4.15311e+006
5.05853e+006	3.26891e+006	3.36299e+007	2.05781e+007	-6.30947e+007	-9.14685e+007	5.16279e+007	1.98935e+008	2.81074e+007	-2.78141e+008	-1.47517e+008	2.57843e+008	2.26722e+008	-1.43407e+008	-2.12407e+008	1.88686e+007	1.31282e+008	4.24065e+007	-5.01995e+007	-3.82419e+007	6.14963e+006
9.60858e+006	-8.32989e+007	-5.21431e+007	2.81052e+008	3.29002e+008	-3.31541e+008	-8.47115e+008	6.52407e+007	1.387e+009	5.1207e+008	-1.5564e+009	-1.08677e+009	1.1665e+009	1.27521e+009	-4.74862e+008	-1.00015e+009	-6.48801e+007	5.30352e+008	2.32929e+008	-1.66051e+008	-1.25748e+008
-1.22289e+008	1.88524e+008	-1.05942e+009	-1.12286e+009	1.77468e+009	3.43688e+009	-1.13872e+009	-6.50342e+009	-1.31238e+009	8.55206e+009	4.64901e+009	-7.91085e+009	-6.85921e+009	4.78067e+009	6.61367e+009	-1.21108e+009	-4.46023e+009	-8.5102e+008	2.03901e+009	1.03779e+009	-5.20831e+008
-2.11846e+009	2.7281e+009	3.882e+009	-8.22127e+009	-1.33502e+010	8.40867e+009	2.89738e+010	5.86231e+008	-4.37795e+010	-1.73721e+010	4.78323e+010	3.34379e+010	-3.69081e+010	-3.91434e+010	1.75004e+010	3.22215e+010	-1.14505e+009	-1.89674e+010	-5.4335e+009	7.51347e+009	3.35448e+009
1.75686e+009	-1.78128e+010	3.17887e+010	5.05738e+010	-4.81151e+010	-1.23535e+011	2.23286e+010	2.11756e+011	5.25626e+010	-2.66283e+011	-1.47781e+011	2.4631e+011	2.10885e+011	-1.58445e+011	-2.07481e+011	5.47253e+010	1.49107e+011	1.20143e+010	-7.74035e+010	-2.53262e+010	2.83749e+010
1.36445e+011	-8.73674e+010	-2.01278e+011	2.3149e+011	5.08977e+011	-2.02922e+011	-9.76901e+011	-9.01158e+010	1.39034e+012	5.83659e+011	-1.48995e+012	-1.04256e+012	1.17736e+012	1.21595e+012	-6.2201e+011	-1.03754e+012	1.26988e+011	6.60563e+011	1.06588e+011	-3.09822e+011	-7.78946e+010
