2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.05	0.25	0.55	0.85	0.85	0.55	0.25	0.05	0	0	0	0	0	0
0	0	0	0	0	0	0	0.025	0.15	0.4	0.7	0.85	0.7	0.4	0.15	0.025	0	0	0	0	0
0	0	0	0	0	0	0	0.0125	0.0875	0.275	0.55	0.775	0.775	0.55	0.275	0.0875	0.0125	0	0	0	0
0	0	0	0	0	0	0	0.00625	0.05	0.18125	0.4125	0.6625	0.775	0.6625	0.4125	0.18125	0.05	0.00625	0	0	0
0	0	0	0	0	0	0	0.003125	0.028125	0.115625	0.296875	0.5375	0.71875	0.71875	0.5375	0.296875	0.115625	0.028125	0.003125	0	0
0	0	0	0	0	0	0	0.0015625	0.015625	0.071875	0.20625	0.417187	0.628125	0.71875	0.628125	0.417188	0.20625	0.071875	0.015625	0.0015625	0
0	0	0	0	0	0	0	0.00078125	0.00859375	0.04375	0.139062	0.311719	0.522656	0.673437	0.673437	0.522656	0.311719	0.139063	0.04375	0.00859375	0.00078125
0.000390625	0	0	0	0	0	0	0.000390625	0.0046875	0.0261719	0.0914062	0.225391	0.417187	0.598047	0.673437	0.598047	0.417188	0.225391	0.0914063	0.0261719	0.0046875
0.00253906	0.000195313	0	0	0	0	0	0.000195312	0.00253906	0.0154297	0.0587891	0.158398	0.321289	0.507617	0.635742	0.635742	0.507617	0.321289	0.158398	0.0587891	0.0154297
0.00898438	0.00136719	9.76563e-005	0	0	0	0	9.76562e-005	0.00136719	0.00898437	0.0371094	0.108594	0.239844	0.414453	0.57168	0.635742	0.57168	0.414453	0.239844	0.108594	0.0371094
0.0230469	0.00517578	0.000732422	4.88281e-005	0	0	0	4.88281e-005	0.000732422	0.00517578	0.0230469	0.0728516	0.174219	0.327148	0.493066	0.603711	0.603711	0.493066	0.327148	0.174219	0.0728516
0.0479492	0.0141113	0.0029541	0.000390625	2.44141e-005	0	0	2.44141e-005	0.000390625	0.0029541	0.0141113	0.0479492	0.123535	0.250684	0.410107	0.548389	0.603711	0.548389	0.410107	0.250684	0.123535
0.0857422	0.0310303	0.00853271	0.00167236	0.00020752	1.2207e-005	0	1.2207e-005	0.00020752	0.00167236	0.00853271	0.0310303	0.0857422	0.187109	0.330396	0.479248	0.57605	0.57605	0.479248	0.330396	0.187109
0.136426	0.0583862	0.0197815	0.00510254	0.000939941	0.000109863	6.10352e-006	6.10352e-006	0.000109863	0.000939941	0.00510254	0.0197815	0.0583862	0.136426	0.258752	0.404822	0.527649	0.57605	0.527649	0.404822	0.258752
0.197589	0.097406	0.0390839	0.012442	0.00302124	0.000524902	5.79834e-005	6.10352e-006	5.79834e-005	0.000524902	0.00302124	0.012442	0.0390839	0.097406	0.197589	0.331787	0.466235	0.551849	0.551849	0.466235	0.331787
0.264688	0.147498	0.0682449	0.0257629	0.00773163	0.00177307	0.000291443	3.20435e-005	3.20435e-005	0.000291443	0.00177307	0.00773163	0.0257629	0.0682449	0.147498	0.264688	0.399011	0.509042	0.551849	0.509042	0.399011
0.33185	0.206093	0.107871	0.0470039	0.0167473	0.00475235	0.00103226	0.000161743	3.20435e-005	0.000161743	0.00103226	0.00475235	0.0167473	0.0470039	0.107871	0.206093	0.33185	0.454027	0.530446	0.530446	0.454027
0.392938	0.268971	0.156982	0.0774376	0.0318756	0.0107498	0.0028923	0.000597	9.68933e-005	9.68933e-005	0.000597	0.0028923	0.0107498	0.0318756	0.0774376	0.156982	0.268971	0.392938	0.492236	0.530446	0.492236
0.442587	0.330955	0.212977	0.11721	0.0546566	0.0213127	0.00682106	0.00174465	0.000346947	9.68933e-005	0.000346947	0.00174465	0.00682106	0.0213127	0.0546566	0.11721	0.212977	0.330955	0.442587	0.511341	0.511341
0.476964	0.386771	0.271966	0.165093	0.0859332	0.0379847	0.0140669	0.00428286	0.0010458	0.00022192	0.00022192	0.0010458	0.00428286	0.0140669	0.0379847	0.0859332	0.165093	0.271966	0.386771	0.476964	0.511341
0.494153	0.431868	0.329368	0.218529	0.125513	0.0619589	0.0260258	0.00917487	0.00266433	0.00063386	0.00022192	0.00063386	0.00266433	0.00917487	0.0260258	0.0619589	0.125513	0.218529	0.329368	0.431868	0.494153
0.494153	0.46301	0.380618	0.273949	0.172021	0.0937361	0.0439924	0.0176003	0.0059196	0.00164909	0.00042789	0.00042789	0.00164909	0.0059196	0.0176003	0.0439924	0.0937361	0.172021	0.273949	0.380618	0.46301
0.478581	0.478581	0.421814	0.327283	0.222985	0.132879	0.0688642	0.0307963	0.01176	0.00378435	0.00103849	0.00042789	0.00103849	0.00378435	0.01176	0.0307963	0.0688642	0.132879	0.222985	0.327283	0.421814
